store_id,sales_amount,date
store12,1968.97,2023-01-01
store73,839.81,2023-01-02
store62,3127.91,2023-01-01
store15,1305.87,2023-01-02
store81,1105.05,2023-01-01
store37,3324.1,2023-01-02
store70,104.52,2023-01-01
store59,3592.75,2023-01-01
store37,967.41,2023-01-02
store42,4341.16,2023-01-01
store27,994.19,2023-01-01
store27,1603.54,2023-01-02
store1,2938.61,2023-01-01
store91,973.01,2023-01-02
store39,433.79,2023-01-01
store3,2674.03,2023-01-01
store25,3722.23,2023-01-01
store12,1494.87,2023-01-01
store78,3018.33,2023-01-02
store19,2187.74,2023-01-02
store80,1033.85,2023-01-02
store85,1166.17,2023-01-01
store59,2955.49,2023-01-02
store72,391.64,2023-01-01
store47,2139.14,2023-01-02
store61,3495.44,2023-01-01
store29,1625.89,2023-01-02
store48,3679.32,2023-01-01
store56,1951.74,2023-01-02
store49,3474.9,2023-01-02
store79,775.8,2023-01-01
store100,3323.11,2023-01-02
store98,2386.06,2023-01-02
store13,1772.81,2023-01-02
store71,2677.04,2023-01-01
store44,3050.71,2023-01-01
store99,3660.48,2023-01-01
store42,1314.58,2023-01-01
store63,387.21,2023-01-02
store3,1809.27,2023-01-02
store89,4374.51,2023-01-02
store46,2451.56,2023-01-01
store15,420.06,2023-01-01
store100,139.68,2023-01-01
store75,138.6,2023-01-01
store83,1643.6,2023-01-01
store36,2283.41,2023-01-01
store33,1507.73,2023-01-02
store79,3766.66,2023-01-01
store32,4241.61,2023-01-01
store75,3415.94,2023-01-01
store98,4289.68,2023-01-02
store70,2348.97,2023-01-02
store70,2581.2,2023-01-01
store10,4166.21,2023-01-01
store23,1125.53,2023-01-01
store16,249.93,2023-01-02
store34,928.3,2023-01-01
store67,2380.18,2023-01-01
store37,3789.75,2023-01-02
store31,1725.19,2023-01-02
store76,3174.83,2023-01-02
store12,4053.91,2023-01-02
store15,1799.39,2023-01-01
store84,4501.83,2023-01-02
store52,685.56,2023-01-01
store22,279.78,2023-01-02
store16,1780.54,2023-01-01
store52,2776.15,2023-01-02
store49,2490.74,2023-01-02
store23,4124.26,2023-01-01
store77,3023.34,2023-01-02
store44,3781.78,2023-01-02
store64,4071.16,2023-01-01
store78,4353.29,2023-01-01
store43,2409.51,2023-01-01
store53,1780.57,2023-01-01
store3,4380.97,2023-01-02
store93,1996.2,2023-01-02
store16,2287.2,2023-01-01
store80,3264.71,2023-01-02
store25,4189.39,2023-01-01
store79,4020.71,2023-01-02
store71,408.56,2023-01-01
store82,4690.04,2023-01-02
store65,3209.63,2023-01-01
store93,2037.6,2023-01-01
store43,2387.21,2023-01-02
store35,4821.6,2023-01-01
store31,2221.31,2023-01-01
store71,2663.07,2023-01-01
store97,1852.34,2023-01-02
store43,2571.14,2023-01-02
store67,4247.03,2023-01-02
store9,2356.67,2023-01-01
store82,2842.43,2023-01-01
store17,4759.62,2023-01-02
store63,757.49,2023-01-02
store62,4656.29,2023-01-02
store25,3868.21,2023-01-02
store28,4007.32,2023-01-02
store72,881.37,2023-01-02
store43,3040.22,2023-01-02
store57,2020.98,2023-01-02
store10,724.79,2023-01-02
store10,1589.56,2023-01-01
store87,2351.19,2023-01-02
store100,2473.75,2023-01-01
store55,3803.89,2023-01-01
store73,1446.47,2023-01-01
store40,4948.87,2023-01-02
store9,4558.1,2023-01-02
store95,531.63,2023-01-02
store64,2558.87,2023-01-02
store47,605.66,2023-01-02
store78,332.39,2023-01-01
store68,3957.16,2023-01-02
store97,2427.33,2023-01-02
store48,3795.51,2023-01-01
store56,3533.33,2023-01-02
store87,2634.83,2023-01-01
store17,4091.87,2023-01-01
store95,1646.3,2023-01-02
store33,2899.28,2023-01-01
store5,2145.87,2023-01-01
store50,1219.41,2023-01-02
store90,3186.61,2023-01-01
store66,1835.66,2023-01-01
store28,4803.23,2023-01-02
store59,4410.31,2023-01-01
store65,755.45,2023-01-02
store11,1532.79,2023-01-01
store87,949.3,2023-01-02
store50,4264.33,2023-01-01
store43,2928.22,2023-01-02
store21,413.46,2023-01-02
store50,4082.99,2023-01-02
store64,4577.94,2023-01-02
store47,1210.02,2023-01-02
store84,4039.49,2023-01-02
store2,4888.95,2023-01-02
store85,1974.93,2023-01-02
store54,4649.99,2023-01-01
store23,3054.5,2023-01-02
store41,3437.26,2023-01-02
store80,3389.37,2023-01-02
store7,2953.9,2023-01-02
store75,222.0,2023-01-01
store62,699.74,2023-01-02
store60,395.18,2023-01-01
store72,4228.6,2023-01-02
store30,1725.38,2023-01-01
store19,1297.15,2023-01-01
store19,1028.07,2023-01-02
store86,1430.97,2023-01-02
store61,1154.0,2023-01-01
store44,1611.88,2023-01-01
store84,4792.12,2023-01-01
store75,2977.87,2023-01-01
store78,1917.3,2023-01-01
store41,4136.92,2023-01-01
store7,4344.5,2023-01-01
store91,4904.57,2023-01-02
store12,4471.97,2023-01-02
store85,486.69,2023-01-02
store67,2048.7,2023-01-01
store97,3435.72,2023-01-01
store64,4349.77,2023-01-02
store67,1886.96,2023-01-02
store53,2314.85,2023-01-02
store86,4397.28,2023-01-01
store92,2841.76,2023-01-02
store1,1289.94,2023-01-02
store37,672.27,2023-01-02
store54,1082.98,2023-01-01
store50,4630.29,2023-01-01
store14,3108.46,2023-01-02
store72,545.69,2023-01-02
store82,3687.97,2023-01-01
